source_url,action,target_url,reason,clicks_90d,impressions_90d,position_90d,confidence
https://zqremovals.au/adelaide-moving-guides/removalists-cost-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent — highest-click page in cluster; confirm link profile before folding,6,1679,21.92,CHECK-BACKLINKS
https://zqremovals.au/removalists-prospect/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (45 impr) -> unmapped hub,1,45,12.67,VERIFY-GEO
https://zqremovals.au/removalists-toorak-gardens/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (44 impr) -> unmapped hub,0,44,7.89,VERIFY-GEO
https://zqremovals.au/removalists-port-adelaide/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (39 impr) -> unmapped hub,0,39,19.69,VERIFY-GEO
https://zqremovals.au/removalists-st-peters/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (25 impr) -> unmapped hub,0,25,9.28,VERIFY-GEO
https://zqremovals.au/removalists-burnside/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (22 impr) -> unmapped hub,0,22,9.14,VERIFY-GEO
https://zqremovals.au/removalists-grange/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (13 impr) -> unmapped hub,1,13,7.15,VERIFY-GEO
https://zqremovals.au/removalists-medindie/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (10 impr) -> unmapped hub,0,10,13.2,VERIFY-GEO
https://zqremovals.au/removalists-magill/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (9 impr) -> unmapped hub,0,9,8.78,VERIFY-GEO
https://zqremovals.au/removalists-stepney/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (7 impr) -> unmapped hub,0,7,5.43,VERIFY-GEO
https://zqremovals.au/removalists-henley-beach/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (6 impr) -> unmapped hub,0,6,8.67,VERIFY-GEO
https://zqremovals.au/removalists-semaphore/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (6 impr) -> unmapped hub,0,6,5.83,VERIFY-GEO
https://zqremovals.au/removalists-west-lakes/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (5 impr) -> unmapped hub,0,5,46.0,VERIFY-GEO
https://zqremovals.au/removalists-kensington-gardens/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (3 impr) -> unmapped hub,0,3,8.33,VERIFY-GEO
https://zqremovals.au/removalists-west-beach/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (3 impr) -> unmapped hub,0,3,9.33,VERIFY-GEO
https://zqremovals.au/removalists-henley-beach-south/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (3 impr) -> unmapped hub,0,3,10.0,VERIFY-GEO
https://zqremovals.au/removalists-campbelltown/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (2 impr) -> unmapped hub,0,2,5.0,VERIFY-GEO
https://zqremovals.au/removalists-walkerville/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (2 impr) -> unmapped hub,0,2,6.0,VERIFY-GEO
https://zqremovals.au/removalists-pennington/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (0 impr) -> unmapped hub,0,0,0.0,VERIFY-GEO
https://zqremovals.au/removalists-allenby-gardens/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (0 impr) -> unmapped hub,0,0,0.0,VERIFY-GEO
