source_url,action,target_url,reason,clicks_90d,impressions_90d,position_90d,confidence
https://zqremovals.au/adelaide-moving-guides/removalists-cost-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent — highest-click page in cluster; confirm link profile before folding,6,1679,21.92,CHECK-BACKLINKS
https://zqremovals.au/budget-removalists-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,0,912,23.02,high
https://zqremovals.au/removalist-cost-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,0,738,54.37,high
https://zqremovals.au/cheap-removalists-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,0,436,45.42,high
https://zqremovals.au/removal-companies-adelaide/,301,https://zqremovals.au/removalists-adelaide/,Generic-synonym cluster,1,397,26.44,high
https://zqremovals.au/moving-quotes-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,1,370,26.34,high
https://zqremovals.au/cheap-vs-fixed-price-removalists-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,2,312,43.57,high
https://zqremovals.au/adelaide-movers-and-packers/,301,https://zqremovals.au/packing-services-adelaide/,Packing cluster,2,191,24.82,high
https://zqremovals.au/fixed-price-removalists-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,3,149,10.93,high
https://zqremovals.au/fixed-price-vs-hourly-removalists-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,0,126,60.66,high
https://zqremovals.au/adelaide-moving-guides/northern-suburbs-moving-adelaide/,301,https://zqremovals.au/removalists-northern-adelaide/,Regional duplicate,0,120,26.31,high
https://zqremovals.au/adelaide-to-queensland-removals/,301,https://zqremovals.au/interstate-removals-adelaide/,Interstate cluster,0,93,65.52,high
https://zqremovals.au/professional-packers-vs-diy-packing-adelaide/,301,https://zqremovals.au/packing-services-adelaide/,Packing cluster,0,91,59.9,high
https://zqremovals.au/apartment-removalists-queens-park/,301,https://zqremovals.au/apartment-removalists-adelaide/,Service x suburb matrix page,0,87,16.01,high
https://zqremovals.au/office-removalists-adelaide/,301,https://zqremovals.au/office-removals-adelaide/,Office cluster,0,85,34.93,high
https://zqremovals.au/removalists-adelaide-quote/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,0,72,46.39,high
https://zqremovals.au/moving-company-adelaide/,301,https://zqremovals.au/removalists-adelaide/,Generic-synonym cluster,0,65,9.43,high
https://zqremovals.au/adelaide-moving-guides/apartment-lift-bookings-adelaide/,301,https://zqremovals.au/apartment-removalists-adelaide/,Apartment cluster,1,59,8.53,high
https://zqremovals.au/adelaide-moving-guides/coastal-moving-access-adelaide/,301,https://zqremovals.au/removalists-southern-adelaide/,Regional duplicate,0,52,9.1,high
https://zqremovals.au/adelaide-moving-guides/last-minute-moving-adelaide/,301,https://zqremovals.au/same-day-removalists-adelaide/,Urgency cluster,0,51,10.45,high
https://zqremovals.au/adelaide-to-smithfield-nsw-removalists/,301,https://zqremovals.au/interstate-removals-adelaide/,Interstate cluster,0,48,5.54,high
https://zqremovals.au/adelaide-moving-guides/moving-heavy-furniture-adelaide/,301,https://zqremovals.au/furniture-removalists-adelaide/,Furniture cluster,1,47,8.36,high
https://zqremovals.au/removalists-prospect/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (45 impr) -> unmapped hub,1,45,12.67,VERIFY-GEO
https://zqremovals.au/apartment-removals-adelaide/,301,https://zqremovals.au/apartment-removalists-adelaide/,Apartment cluster,0,45,11.27,high
https://zqremovals.au/removalists-toorak-gardens/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (44 impr) -> unmapped hub,0,44,7.89,VERIFY-GEO
https://zqremovals.au/adelaide-moving-guides/when-to-book-packing-services-adelaide/,301,https://zqremovals.au/packing-services-adelaide/,Packing cluster,0,42,21.17,high
https://zqremovals.au/removalists-port-adelaide/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (39 impr) -> unmapped hub,0,39,19.69,VERIFY-GEO
https://zqremovals.au/office-removals-modbury/,301,https://zqremovals.au/office-removals-adelaide/,Service x suburb matrix page,0,36,16.58,high
https://zqremovals.au/office-removals-oaklands-park/,301,https://zqremovals.au/office-removals-adelaide/,Service x suburb matrix page,0,35,62.09,high
https://zqremovals.au/removalists-gawler/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (35 impr) -> north hub,0,35,12.57,high
https://zqremovals.au/adelaide-moving-guides/how-much-do-removalists-cost-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,0,34,68.65,high
https://zqremovals.au/removalists-croydon/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (29 impr) -> unmapped hub,0,29,37.52,VERIFY-GEO
https://zqremovals.au/removalists-fairview-park/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (29 impr) -> north hub,0,29,11.79,high
https://zqremovals.au/removalists-morphett-vale/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (28 impr) -> south hub,1,28,26.68,high
https://zqremovals.au/adelaide-moving-guides/how-to-get-accurate-removalist-quotes-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,0,28,7.25,high
https://zqremovals.au/adelaide-moving-guides/fixed-price-vs-hourly-removalists-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,0,27,72.78,high
https://zqremovals.au/removalists-klemzig/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (26 impr) -> north hub,0,26,7.62,high
https://zqremovals.au/adelaide-moving-guides/office-access-planning-adelaide-cbd/,301,https://zqremovals.au/office-removals-adelaide/,Office cluster,0,26,8.23,high
https://zqremovals.au/services/furniture-bulky-item-removalists-adelaide/,301,https://zqremovals.au/furniture-removalists-adelaide/,Furniture cluster,0,25,8.76,high
https://zqremovals.au/removalists-st-peters/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (25 impr) -> unmapped hub,0,25,9.28,VERIFY-GEO
https://zqremovals.au/no-limits-removalists-alternative-adelaide/,301,https://zqremovals.au/removalists-adelaide/,Low value (23 impr),0,23,5.87,medium
https://zqremovals.au/adelaide-moving-guides/packing-fragile-items-adelaide/,301,https://zqremovals.au/packing-services-adelaide/,Packing cluster,0,23,12.74,high
https://zqremovals.au/removalists-burnside/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (22 impr) -> unmapped hub,0,22,9.14,VERIFY-GEO
https://zqremovals.au/adelaide-moving-guides/how-much-do-movers-cost-adelaide/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,0,22,10.32,high
https://zqremovals.au/adelaide-moving-guides/removalists-cost-marion/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,1,21,8.24,high
https://zqremovals.au/adelaide-moving-guides/moving-from-apartment-buildings-adelaide/,301,https://zqremovals.au/apartment-removalists-adelaide/,Apartment cluster,0,21,6.71,high
https://zqremovals.au/interstate-removalists-vs-backloading-adelaide/,301,https://zqremovals.au/interstate-removals-adelaide/,Interstate cluster,0,20,7.35,high
https://zqremovals.au/adelaide-moving-guides/moving-house-adelaide-checklist/,301,https://zqremovals.au/adelaide-moving-guides/moving-house-checklist-adelaide/,Checklist duplicates — 650-impr guide wins,0,20,9.7,high
https://zqremovals.au/removalists-oaklands-park/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (19 impr) -> south hub,1,19,7.05,high
https://zqremovals.au/moving-checklist-adelaide/,301,https://zqremovals.au/adelaide-moving-guides/moving-house-checklist-adelaide/,Checklist duplicates — 650-impr guide wins,0,19,9.68,high
https://zqremovals.au/adelaide-moving-guides/how-long-moves-take-adelaide/,301,https://zqremovals.au/adelaide-moving-guides/,Thin guide (19 impr) — fold into hub or merge into a sibling,0,19,5.21,medium
https://zqremovals.au/small-removalists-adelaide/,301,https://zqremovals.au/removalists-adelaide/,Generic-synonym cluster,0,18,11.44,high
https://zqremovals.au/last-minute-movers-adelaide/,301,https://zqremovals.au/same-day-removalists-adelaide/,Urgency cluster,0,16,15.25,high
https://zqremovals.au/removalists-newton/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (16 impr) -> north hub,0,16,20.94,high
https://zqremovals.au/office-removals-port-adelaide/,301,https://zqremovals.au/office-removals-adelaide/,Service x suburb matrix page,0,15,10.73,high
https://zqremovals.au/removalists-hallett-cove/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (15 impr) -> south hub,0,15,20.0,high
https://zqremovals.au/melbourne-to-adelaide-removalists/,301,https://zqremovals.au/interstate-removals-adelaide/,Interstate cluster,0,14,66.64,high
https://zqremovals.au/removalists-grange/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (13 impr) -> unmapped hub,1,13,7.15,VERIFY-GEO
https://zqremovals.au/office-removals-salisbury/,301,https://zqremovals.au/office-removals-adelaide/,Service x suburb matrix page,0,13,6.08,high
https://zqremovals.au/packing-services-unley-park/,301,https://zqremovals.au/packing-services-adelaide/,Service x suburb matrix page,0,11,27.91,high
https://zqremovals.au/removalists-medindie/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (10 impr) -> unmapped hub,0,10,13.2,VERIFY-GEO
https://zqremovals.au/removalists-glengowrie/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (10 impr) -> south hub,0,10,7.4,high
https://zqremovals.au/adelaide-moving-guides/storage-planning-adelaide/,301,https://zqremovals.au/adelaide-moving-guides/,Thin guide (10 impr) — fold into hub or merge into a sibling,0,10,14.7,medium
https://zqremovals.au/adelaide-moving-guides/storage-unit-move-adelaide/,301,https://zqremovals.au/adelaide-moving-guides/,Thin guide (10 impr) — fold into hub or merge into a sibling,0,10,8.1,medium
https://zqremovals.au/adelaide-moving-guides/moving-cost-adelaide-2026/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,0,10,9.0,high
https://zqremovals.au/removalists-christies-beach/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (9 impr) -> south hub,1,9,7.89,high
https://zqremovals.au/urgent-movers-adelaide/,301,https://zqremovals.au/same-day-removalists-adelaide/,Urgency cluster,0,9,6.56,high
https://zqremovals.au/apartment-removalists-henley-beach/,301,https://zqremovals.au/apartment-removalists-adelaide/,Service x suburb matrix page,0,9,31.67,high
https://zqremovals.au/removalists-reynella/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (9 impr) -> south hub,0,9,7.44,high
https://zqremovals.au/removalists-magill/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (9 impr) -> unmapped hub,0,9,8.78,VERIFY-GEO
https://zqremovals.au/adelaide-moving-guides/best-time-to-book-removalists-adelaide/,301,https://zqremovals.au/adelaide-moving-guides/,Thin guide (9 impr) — fold into hub or merge into a sibling,0,9,6.67,medium
https://zqremovals.au/removalists-glandore/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (8 impr) -> south hub,1,8,7.75,high
https://zqremovals.au/apartment-removalists-prospect/,301,https://zqremovals.au/apartment-removalists-adelaide/,Service x suburb matrix page,0,8,10.75,high
https://zqremovals.au/packing-services-queens-park/,301,https://zqremovals.au/packing-services-adelaide/,Service x suburb matrix page,0,8,12.25,high
https://zqremovals.au/removalists-somerton-park-west/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (8 impr) -> south hub,0,8,11.0,high
https://zqremovals.au/removalists-trott-park/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (8 impr) -> south hub,0,8,13.38,high
https://zqremovals.au/adelaide-moving-guides/removalists-cost-adelaide-cbd/,301,https://zqremovals.au/removalists-adelaide-prices/,Cost/price cluster — 23 pages competing for one intent,0,8,5.5,high
https://zqremovals.au/apartment-removalists-adelaide-cbd/,301,https://zqremovals.au/apartment-removalists-adelaide/,Service x suburb matrix page,0,7,31.57,high
https://zqremovals.au/removalists-stepney/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (7 impr) -> unmapped hub,0,7,5.43,VERIFY-GEO
https://zqremovals.au/removalists-athelstone/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (7 impr) -> unmapped hub,0,7,6.57,VERIFY-GEO
https://zqremovals.au/adelaide-moving-guides/interstate-moving-checklist-adelaide/,301,https://zqremovals.au/interstate-removals-adelaide/,Interstate cluster,0,7,13.0,high
https://zqremovals.au/adelaide-to-western-sydney-removalists/,301,https://zqremovals.au/interstate-removals-adelaide/,Interstate cluster,0,6,77.33,high
https://zqremovals.au/last-minute-removalists-adelaide/,301,https://zqremovals.au/same-day-removalists-adelaide/,Urgency cluster,0,6,5.83,high
https://zqremovals.au/removalists-blakeview/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (6 impr) -> north hub,0,6,8.5,high
https://zqremovals.au/removalists-north-adelaide/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (6 impr) -> unmapped hub,0,6,7.5,VERIFY-GEO
https://zqremovals.au/removalists-henley-beach/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (6 impr) -> unmapped hub,0,6,8.67,VERIFY-GEO
https://zqremovals.au/removalists-semaphore/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (6 impr) -> unmapped hub,0,6,5.83,VERIFY-GEO
https://zqremovals.au/removalists-seaton/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (6 impr) -> unmapped hub,0,6,7.67,VERIFY-GEO
https://zqremovals.au/removalists-adelaide-parklands/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (6 impr) -> unmapped hub,0,6,8.83,VERIFY-GEO
https://zqremovals.au/removalists-clearview/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (6 impr) -> north hub,0,6,5.17,high
https://zqremovals.au/removalists-woodville/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (6 impr) -> unmapped hub,0,6,9.67,VERIFY-GEO
https://zqremovals.au/removalists-golden-grove/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (6 impr) -> north hub,0,6,18.0,high
https://zqremovals.au/adelaide-moving-guides/settlement-day-moving-adelaide/,301,https://zqremovals.au/adelaide-moving-guides/,Thin guide (6 impr) — fold into hub or merge into a sibling,0,6,8.67,medium
https://zqremovals.au/removalists-parafield-gardens/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (5 impr) -> north hub,0,5,9.4,high
https://zqremovals.au/removalists-west-lakes/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (5 impr) -> unmapped hub,0,5,46.0,VERIFY-GEO
https://zqremovals.au/removalists-windsor-gardens/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (5 impr) -> north hub,0,5,8.4,high
https://zqremovals.au/removalists-urrbrae/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (5 impr) -> south hub,0,5,29.0,high
https://zqremovals.au/removalists-clarence-park/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (5 impr) -> south hub,0,5,5.4,high
https://zqremovals.au/removalists-colonel-light-gardens/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (5 impr) -> south hub,0,5,4.4,high
https://zqremovals.au/moving-from-port-adelaide-to-west-lakes/,301,https://zqremovals.au/removalists-adelaide/,"Suburb-to-suburb matrix — 16 pages, 21 impressions total",0,5,14.8,high
https://zqremovals.au/adelaide-moving-guides/weekend-vs-weekday-moving-adelaide/,301,https://zqremovals.au/adelaide-moving-guides/,Thin guide (5 impr) — fold into hub or merge into a sibling,0,5,7.4,medium
https://zqremovals.au/removalists-seacliff/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (4 impr) -> south hub,0,4,4.0,high
https://zqremovals.au/removalists-port-noarlunga/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (4 impr) -> south hub,0,4,9.25,high
https://zqremovals.au/removalists-edwardstown/,301,https://zqremovals.au/removalists-southern-adelaide/,Low-value suburb page (4 impr) -> south hub,0,4,7.25,high
https://zqremovals.au/removalists-northfield/,301,https://zqremovals.au/removalists-northern-adelaide/,Low-value suburb page (4 impr) -> north hub,0,4,10.0,high
https://zqremovals.au/removalists-victor-harbor/,301,https://zqremovals.au/removalists-adelaide/,Low-value suburb page (4 impr) -> unmapped hub,0,4,5.0,VERIFY-GEO
https://zqremovals.au/removalists-bridgewater/,301,https://zqremovals.au/removalists-adelaide-hills/,Low-value suburb page (4 impr) -> hills hub,0,4,8.25,high
https://zqremovals.au/adelaide-moving-guides/downsizing-move-adelaide/,301,https://zqremovals.au/adelaide-moving-guides/,Thin guide (4 impr) — fold into hub or merge into a sibling,0,4,27.0,medium
https://zqremovals.au/adelaide-moving-guides/moving-with-stairs-adelaide/,301,https://zqremovals.au/adelaide-moving-guides/,Thin guide (3 impr) — fold into hub or merge into a sibling,1,3,4.0,medium
https://zqremovals.au/packing-services-adelaide-cbd/,301,https://zqremovals.au/packing-services-adelaide/,Service x suburb matrix page,0,3,5.33,high
